comparison_key,reason,banner,market,year,period,product_id,product,promo_id,promo_status,forecast_incremental_cases,execution_start,execution_end,source_sheet,source_row,description
mom,Fcst Inc Cases is not positive,Costco,CG-COSTCO EAST,2026,July,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJOP,Committed,0.0,2026-01-01,2026-12-30,July,7,TD Costco East Pulsed 3LB Can Endcap-see notes for contracts
mom,Fcst Inc Cases is not positive,Costco,CG-COSTCO WEST,2026,July,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJO2,Committed,0.0,2026-01-01,2026-12-30,July,9,TD Costco West Pulsed 3LB Can Endcap-see notes for contracts
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000IOS347,Committed,0.0,2026-02-28,2026-03-06,July,75,TD SDM WK 9 Kcups 10/12ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000IYNUSU,Committed,0.0,2026-03-14,2026-03-20,July,89,TD SDM WK 11 Kcups 10/12ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000J0SSEL,Committed,0.0,2026-03-28,2026-04-03,July,103,TD SDM WK 13 Kcups 10/12ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000J6O4SW,Committed,0.0,2026-05-23,2026-05-29,July,148,TD SDM Wk 21 Kcups 10/12Ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000J7O6OG,Committed,0.0,2026-06-06,2026-06-12,July,162,TD SDM Wk 23 Kcups 10/12Ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000J9FJYU,Committed,0.0,2026-06-20,2026-06-26,July,169,TD SDM Wk 25 Kcups 10/12Ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0EIE,Committed,0.0,2026-07-04,2026-07-10,July,180,TD SDM Wk 27 Kcups 10/12Ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000JCHLH4,Committed,0.0,2026-07-18,2026-07-24,July,187,TD SDM Wk 27 Kcups 10/12Ct ISF
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDSHSP-24/284,SOUPS 24/284ML,000IQ3QUT,Closed,0.0,2026-01-01,2026-01-28,July,269,TD IGA AD  Jan 22-28  Soups 284ml
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITIX4J,Committed,0.0,2026-02-05,2026-02-11,July,293,TD IGA  Flap Up Beverage AD 5 to 11 feb   HC Event Breakfast
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000ITIV0R,Closed,0.0,2026-02-19,2026-02-25,July,323,TD IGA AD & Booking Feb 19-25   300g Bags-Buying show price
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000J34387,Committed,0.0,2026-02-19,2026-04-08,July,337,TD IGA Side Panel for Promo Feb 19-April 8
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000J5H5H4,Committed,0.0,2026-03-19,2026-03-25,July,347,TD IGA AD  Mar 19-25  Scene points (price increase Agreement
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000J7SVIL,Committed,0.0,2026-04-09,2026-05-13,July,385,TD IGA Side Panel for Promo April 9- May 13 Kcup 12
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000J5H5HE,Committed,0.0,2026-04-16,2026-04-22,July,392,TD IGA AD  April 16-22 Scene points(price increase Agreement
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITIUBV,Committed,0.0,2026-05-01,2026-05-30,July,413,TD SBYQ  Flap Up Beverage AD MAP WE March 5
